word,colour,correct_res,stim_condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text_2.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,fixation.stopped,key_resp.started,text.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
BLUE,red,r,I,250,2,62,r,1,0.5916368,None,62,2,250,2,297.8022071,,,,,,,,,297.7857538,297.8022071,298.284836,298.284836,298.284836,298.8857415,r,1,0.5916368,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,251,3,62,r,1,0.5243694,None,62,3,251,0,298.9020161,,,,,,,,,298.8873953,298.9020161,299.3851244,299.3851244,299.3851244,299.9206699,r,1,0.5243694,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,252,0,63,r,1,0.6841044,None,63,0,252,2,299.9350024,,,,,,,,,299.9220683,299.9350024,300.4349362,300.4349362,300.4349362,301.1194858,r,1,0.6841044,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,253,1,63,r,1,0.4273432,None,63,1,253,0,301.1354393,,,,,,,,,301.12108,301.1354393,301.6353153,301.6353153,301.6353153,302.0686213,r,1,0.4273432,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,254,2,63,b,1,0.4978433,None,63,2,254,3,302.0853842,,,,,,,,,302.0702763,302.0853842,302.5681426,302.5681426,302.5681426,303.0687562,b,1,0.4978433,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,255,3,63,b,1,0.5601445,None,63,3,255,1,303.0853918,,,,,,,,,303.0704247,303.0853918,303.5684627,303.5684627,303.5684627,304.135397,b,1,0.5601445,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,256,0,64,b,1,0.613226,None,64,0,256,3,304.1522101,,,,,,,,,304.1368723,304.1522101,304.6353356,304.6353356,304.6353356,305.2520716,b,1,0.613226,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,257,1,64,r,1,0.5241887,None,64,1,257,0,305.2686238,,,,,,,,,305.2536164,305.2686238,305.7517529,305.7517529,305.7517529,306.2852798,r,1,0.5241887,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,258,2,64,r,1,0.610503,None,64,2,258,2,306.3016296,,,,,,,,,306.2868985,306.3016296,306.785011,306.785011,306.785011,307.402279,r,1,0.610503,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,259,3,64,b,1,0.4493678,None,64,3,259,1,307.4185852,,,,,,,,,307.4036899,307.4185852,307.901552,307.901552,307.901552,308.3524892,b,1,0.4493678,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,260,0,65,b,1,0.4982929,None,65,0,260,1,308.3683478,,,,,,,,,308.3527706,308.3683478,308.868388,308.868388,308.868388,309.3683526,b,1,0.4982929,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,261,1,65,r,1,0.7077728,None,65,1,261,0,309.3846352,,,,,,,,,309.3686374,309.3846352,309.8682756,309.8682756,309.8682756,310.5851868,r,1,0.7077728,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,262,2,65,b,1,0.5273509,None,65,2,262,3,310.6015552,,,,,,,,,310.5866319,310.6015552,311.0852666,311.0852666,311.0852666,311.6186737,b,1,0.5273509,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,263,3,65,r,1,0.7419424,None,65,3,263,2,311.6348878,,,,,,,,,311.6189421,311.6348878,312.1179498,312.1179498,312.1179498,312.8685468,r,1,0.7419424,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,264,0,66,r,1,0.8166056,None,66,0,264,2,312.8850414,,,,,,,,,312.8688164,312.8850414,313.3683168,313.3683168,313.3683168,314.1853092,r,1,0.8166056,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,265,1,66,b,1,0.5244283,None,66,1,265,1,314.2014571,,,,,,,,,314.1869114,314.2014571,314.6849512,314.6849512,314.6849512,315.218759,b,1,0.5244283,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,266,2,66,b,1,0.8101458,None,66,2,266,3,315.2349376,,,,,,,,,315.2202603,315.2349376,315.7191888,315.7191888,315.7191888,316.5350627,b,1,0.8101458,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,267,3,66,r,1,0.5943659,None,66,3,267,0,316.5518822,,,,,,,,,316.536716,316.5518822,317.0349029,317.0349029,317.0349029,317.6353736,r,1,0.5943659,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,268,0,67,r,1,0.4002569,None,67,0,268,0,317.6516111,,,,,,,,,317.6356844,317.6516111,318.1351442,318.1351442,318.1351442,318.5358771,r,1,0.4002569,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,269,1,67,r,1,0.6838189,None,67,1,269,2,318.5515758,,,,,,,,,318.5376517,318.5515758,319.0514271,319.0514271,319.0514271,319.7357223,r,1,0.6838189,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,270,2,67,b,1,0.5326678,None,67,2,270,1,319.751689,,,,,,,,,319.7374839,319.751689,320.2513895,320.2513895,320.2513895,320.7855996,b,1,0.5326678,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,271,3,67,b,1,0.4664937,None,67,3,271,3,320.8014991,,,,,,,,,320.7869951,320.8014991,321.285104,321.285104,321.285104,321.7520288,b,1,0.4664937,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,272,0,68,r,1,0.6316703,None,68,0,272,2,321.7680068,,,,,,,,,321.7523625,321.7680068,322.2513833,322.2513833,322.2513833,322.8848186,r,1,0.6316703,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,273,1,68,b,1,1.0538022,None,68,1,273,1,322.9011415,,,,,,,,,322.8863227,322.9011415,323.3847926,323.3847926,323.3847926,324.4517062,b,1,1.0538022,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,274,2,68,r,1,0.5506078,None,68,2,274,0,324.4679715,,,,,,,,,324.4519809,324.4679715,324.9512778,324.9512778,324.9512778,325.5023138,r,1,0.5506078,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,275,3,68,b,1,0.5095698,None,68,3,275,3,325.5183178,,,,,,,,,325.5040262,325.5183178,326.0013357,326.0013357,326.0013357,326.5183661,b,1,0.5095698,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,276,0,69,r,1,0.6718855,None,69,0,276,2,326.535009,,,,,,,,,326.5186454,326.535009,327.0178985,327.0178985,327.0178985,327.7016573,r,1,0.6718855,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,277,1,69,b,1,1.5553677,None,69,1,277,1,327.717923,,,,,,,,,327.7032764,327.717923,328.2012252,328.2012252,328.2012252,329.768207,b,1,1.5553677,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,278,2,69,r,1,1.2387208,None,69,2,278,0,329.7845517,,,,,,,,,329.7684741,329.7845517,330.2678897,330.2678897,330.2678897,331.5180362,r,1,1.2387208,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,279,3,69,b,1,0.5166185,None,69,3,279,3,331.5346667,,,,,,,,,331.5194546,331.5346667,332.0178372,332.0178372,332.0178372,332.5349896,b,1,0.5166185,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,280,0,70,r,1,0.7095693,None,70,0,280,2,332.551234,,,,,,,,,332.5352676,332.551234,333.0343634,333.0343634,333.0343634,333.7514673,r,1,0.7095693,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,281,1,70,b,1,0.5727534,None,70,1,281,3,333.7678123,,,,,,,,,333.751732,333.7678123,334.2512145,334.2512145,334.2512145,334.8363489,b,1,0.5727534,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,282,2,70,b,1,0.4980331,None,70,2,282,1,334.8513124,,,,,,,,,334.837822,334.8513124,335.3515378,335.3515378,335.3515378,335.8513482,b,1,0.4980331,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,283,3,70,r,1,0.5631624,None,70,3,283,0,335.8682433,,,,,,,,,335.8516251,335.8682433,336.351507,336.351507,336.351507,336.9180524,r,1,0.5631624,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,284,0,71,b,1,0.5198368,None,71,0,284,3,336.9344646,,,,,,,,,336.9200567,336.9344646,337.4181327,337.4181327,337.4181327,337.9514168,b,1,0.5198368,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,285,1,71,b,1,0.6781561,None,71,1,285,1,337.9676523,,,,,,,,,337.9528813,337.9676523,338.4525149,338.4525149,338.4525149,339.1351612,b,1,0.6781561,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,286,2,71,r,1,0.6460897,None,71,2,286,0,339.1509951,,,,,,,,,339.1354459,339.1509951,339.6343228,339.6343228,339.6343228,340.2851331,r,1,0.6460897,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,287,3,71,r,1,0.6628617,None,71,3,287,2,340.3014087,,,,,,,,,340.2871831,340.3014087,340.7845237,340.7845237,340.7845237,341.4516935,r,1,0.6628617,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,288,0,72,b,1,0.5543607,None,72,0,288,3,341.4678215,,,,,,,,,341.4519635,341.4678215,341.9510288,341.9510288,341.9510288,342.5182173,b,1,0.5543607,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,289,1,72,r,1,0.5070019,None,72,1,289,0,342.5347468,,,,,,,,,342.5198398,342.5347468,343.0175643,343.0175643,343.0175643,343.5349314,r,1,0.5070019,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,290,2,72,b,1,0.7242888,None,72,2,290,1,343.5511085,,,,,,,,,343.5351975,343.5511085,344.0342643,344.0342643,344.0342643,344.7679869,b,1,0.7242888,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,291,3,72,r,1,1.0156759,None,72,3,291,2,344.7842701,,,,,,,,,344.7694007,344.7842701,345.2679975,345.2679975,345.2679975,346.2852779,r,1,1.0156759,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,292,0,73,b,1,0.4488397,None,73,0,292,3,346.3012916,,,,,,,,,346.2855548,346.3012916,346.7846882,346.7846882,346.7846882,347.2350505,b,1,0.4488397,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,293,1,73,r,1,1.0156094,None,73,1,293,2,347.2514034,,,,,,,,,347.2353269,347.2514034,347.7511866,347.7511866,347.7511866,348.7722297,r,1,1.0156094,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,294,2,73,b,1,1.1159209,None,73,2,294,1,348.7842543,,,,,,,,,348.7736912,348.7842543,349.284363,349.284363,349.284363,350.4019052,b,1,1.1159209,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,295,3,73,r,1,0.602241,None,73,3,295,0,350.417603,,,,,,,,,350.4021806,350.417603,350.9012865,350.9012865,350.9012865,351.5179793,r,1,0.602241,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,296,0,74,b,1,1.5885823,None,74,0,296,1,351.534213,,,,,,,,,351.5182592,351.534213,352.0175275,352.0175275,352.0175275,353.6181185,b,1,1.5885823,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,297,1,74,r,1,1.0908599,None,74,1,297,0,353.6345722,,,,,,,,,353.6183931,353.6345722,354.1178757,354.1178757,354.1178757,355.2176554,r,1,1.0908599,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,298,2,74,b,1,0.4384852,None,74,2,298,3,355.234114,,,,,,,,,355.2191758,355.234114,355.7173899,355.7173899,355.7173899,356.1677929,b,1,0.4384852,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,299,3,74,r,1,0.839995,None,74,3,299,2,356.1841672,,,,,,,,,356.1680709,356.1841672,356.6675809,356.6675809,356.6675809,357.5181948,r,1,0.839995,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,300,0,75,b,1,0.5327008,None,75,0,300,3,357.5345342,,,,,,,,,357.5184861,357.5345342,358.0176324,358.0176324,358.0176324,358.5514461,b,1,0.5327008,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,301,1,75,b,1,1.0519455,None,75,1,301,1,358.5677279,,,,,,,,,358.5529708,358.5677279,359.051111,359.051111,359.051111,360.1178162,b,1,1.0519455,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,302,2,75,r,1,0.4646849,None,75,2,302,0,360.1342303,,,,,,,,,360.1180971,360.1342303,360.6172819,360.6172819,360.6172819,361.0845622,r,1,0.4646849,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,303,3,75,r,1,0.7228521,None,75,3,303,2,361.1011125,,,,,,,,,361.0862092,361.1011125,361.5840964,361.5840964,361.5840964,362.3179439,r,1,0.7228521,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,304,0,76,b,1,0.8908485,None,76,0,304,1,362.3344842,,,,,,,,,362.3193553,362.3344842,362.8175865,362.8175865,362.8175865,363.7181494,b,1,0.8908485,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,305,1,76,r,1,1.5113705,None,76,1,305,2,363.7341518,,,,,,,,,363.7198655,363.7341518,364.2173262,364.2173262,364.2173262,365.7341846,r,1,1.5113705,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,306,2,76,b,1,0.5332408,None,76,2,306,3,365.7505964,,,,,,,,,365.7344565,365.7505964,366.233998,366.233998,366.233998,366.7680045,b,1,0.5332408,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,307,3,76,r,1,0.876197,None,76,3,307,0,366.7837309,,,,,,,,,366.7695523,366.7837309,367.2676483,367.2676483,367.2676483,368.1514878,r,1,0.876197,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,308,0,77,r,1,0.4822819,None,77,0,308,0,368.1676804,,,,,,,,,368.151771,368.1676804,368.6510597,368.6510597,368.6510597,369.1347885,r,1,0.4822819,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,309,1,77,r,1,0.6364629,None,77,1,309,2,369.150711,,,,,,,,,369.1364006,369.150711,369.6343942,369.6343942,369.6343942,370.2843197,r,1,0.6364629,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,310,2,77,b,1,0.4651919,None,77,2,310,1,370.3006251,,,,,,,,,370.2859427,370.3006251,370.7843426,370.7843426,370.7843426,371.2511564,b,1,0.4651919,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,311,3,77,b,1,0.4994705,None,77,3,311,3,371.2676743,,,,,,,,,371.2526815,371.2676743,371.7504448,371.7504448,371.7504448,372.251497,b,1,0.4994705,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,312,0,78,b,1,0.5248129,None,78,0,312,3,372.2668666,,,,,,,,,372.2517621,372.2668666,372.7507847,372.7507847,372.7507847,373.2842588,b,1,0.5248129,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,313,1,78,b,1,0.4896114,None,78,1,313,1,373.3005686,,,,,,,,,373.2857591,373.3005686,373.7838427,373.7838427,373.7838427,374.2840824,b,1,0.4896114,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,314,2,78,r,1,0.567662,None,78,2,314,0,374.3009222,,,,,,,,,374.2843467,374.3009222,374.7839037,374.7839037,374.7839037,375.3679076,r,1,0.567662,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,315,3,78,r,1,0.4778108,None,78,3,315,2,375.3840825,,,,,,,,,375.3699363,375.3840825,375.867345,375.867345,375.867345,376.3508554,r,1,0.4778108,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,316,0,79,b,1,0.4821758,None,79,0,316,1,376.3671283,,,,,,,,,376.3523546,376.3671283,376.8508055,376.8508055,376.8508055,377.3341504,b,1,0.4821758,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,317,1,79,r,1,0.5830043,None,79,1,317,2,377.3504864,,,,,,,,,377.3356265,377.3504864,377.8342001,377.8342001,377.8342001,378.417415,r,1,0.5830043,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,318,2,79,b,1,0.6640045,None,79,2,318,3,378.43385,,,,,,,,,378.4176821,378.43385,378.9172365,378.9172365,378.9172365,379.5838521,b,1,0.6640045,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,319,3,79,r,1,0.6993316,None,79,3,319,0,379.6004201,,,,,,,,,379.585264,379.6004201,380.0837924,380.0837924,380.0837924,380.7846919,r,1,0.6993316,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,320,0,80,b,1,0.8232764,None,80,0,320,1,380.8007281,,,,,,,,,380.7849674,380.8007281,381.2838151,381.2838151,381.2838151,382.1177426,b,1,0.8232764,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,321,1,80,r,1,0.998018,None,80,1,321,2,382.1341115,,,,,,,,,382.119149,382.1341115,382.61705,382.61705,382.61705,383.6170945,r,1,0.998018,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,322,2,80,b,1,0.5119427,None,80,2,322,3,383.6341079,,,,,,,,,383.6173648,383.6341079,384.1170543,384.1170543,384.1170543,384.634124,b,1,0.5119427,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,323,3,80,r,1,0.8341479,None,80,3,323,0,384.6505722,,,,,,,,,384.6357345,384.6505722,385.1340963,385.1340963,385.1340963,385.9841496,r,1,0.8341479,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,324,0,81,r,1,0.8208408,None,81,0,324,2,386.0007784,,,,,,,,,385.9855069,386.0007784,386.4834926,386.4834926,386.4834926,387.3171654,r,1,0.8208408,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,325,1,81,r,1,0.67305,None,81,1,325,0,387.333604,,,,,,,,,387.3186724,387.333604,387.8169672,387.8169672,387.8169672,388.5010473,r,1,0.67305,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,326,2,81,b,1,0.9235488,None,81,2,326,3,388.5168864,,,,,,,,,388.5023911,388.5168864,389.0001896,389.0001896,389.0001896,389.9343562,b,1,0.9235488,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,327,3,81,b,1,0.5808651,None,81,3,327,1,389.9506854,,,,,,,,,389.9359837,389.9506854,390.4335789,390.4335789,390.4335789,391.0172336,b,1,0.5808651,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,328,0,82,b,1,0.4459179,None,82,0,328,3,391.0336097,,,,,,,,,391.0185804,391.0336097,391.516954,391.516954,391.516954,391.9691768,b,1,0.4459179,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,329,1,82,r,1,0.5619456,None,82,1,329,0,391.9834502,,,,,,,,,391.9705715,391.9834502,392.4838056,392.4838056,392.4838056,393.0514001,r,1,0.5619456,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,330,2,82,b,1,0.8301996,None,82,2,330,1,393.0669736,,,,,,,,,393.0516946,393.0669736,393.5669253,393.5669253,393.5669253,394.4007469,b,1,0.8301996,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,331,3,82,r,1,0.6661483,None,82,3,331,2,394.4172375,,,,,,,,,394.4022114,394.4172375,394.9002456,394.9002456,394.9002456,395.5676642,r,1,0.6661483,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,332,0,83,r,1,0.5395262,None,83,0,332,2,395.5834253,,,,,,,,,395.5679461,395.5834253,396.0669683,396.0669683,396.0669683,396.6169618,r,1,0.5395262,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,333,1,83,b,1,0.6875153,None,83,1,333,1,396.6341716,,,,,,,,,396.6185713,396.6341716,397.1171546,397.1171546,397.1171546,397.817195,b,1,0.6875153,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
